"price","dist1","dist2","dist3","rooms","square","floor","type1","type2","type3"
"17 000 грн","Печерський","Київ","","1 кімната","38 / 25 / 9 м²","поверх 7 з 22","спец. проект","монолітно-каркасний","2021"
"17 000 грн","ЖК Нивки-Парк","Ґалаґани","Святошинський","1 кімната","48 / 25 / 12 м²","поверх 12 з 12","спец. проект","монолітно-каркасний","2019"
"15 000 грн","ЖК Комфорт Таун","Дніпровський","Київ","1 кімната","32 / 18 / 7 м²","поверх 3 з 9","спец. проект","монолітно-каркасний","2018"
"15 999 грн","ЖК Лазурний блюз","Лівобережний масив","Дніпровський","1 кімната","40 / 20 / 10 м²","поверх 20 з 27","спец. проект","монолітно-каркасний","2010"
"16 000 грн","Сирець","Шевченківський","Київ","1 кімната","30 / 22 / 8 м²","поверх 2 з 5","хрущівка","цегляний будинок","1964"
"20 000 грн","Київ","","","1 кімната","37 / 18 / 15 м²","поверх 5 з 8","","",""
"17 000 грн","ЖК Елегант","Нова забудова","Шевченківський","1 кімната","32 / 17 / 4 м²","поверх 12 з 15","спец. проект","монолітно-каркасний","2013"
"15 000 грн","ЖК вул. Петра Калнишевського (Майорова), 6","Мінський","Оболонський","1 кімната","38 / 15 / 13 м²","поверх 15 з 25","","",""
"19 000 грн","Варшавський Мікрорайон","Виноградар","Подільський","1 кімната","41 / 23 / 17 м²","поверх 6 з 25","2022","",""
"10 999 грн","ЖК Комфорт Таун","Дніпровський","Київ","1 кімната","22 / 12 / 6 м²","поверх 12 з 14","спец. проект","монолітно-каркасний","2018"
"12 000 грн","Нова Дарниця","Дарницький","Київ","1 кімната","38 / 20 / 10 м²","поверх 4 з 9","серія 96","утеплена панель","1988"
"23 000 грн","ЖК Автограф","Північно-Броварський (Комсомольський)","Дніпровський","1 кімната","53 / 18 / 15 м²","поверх 13 з 26","спец. проект","монолітно-каркасний","2017"
"9 500 грн","ЖК MANCHESTER PARK","Бортничі","Солом'янський","1 кімната","24 / 15 / 4 м²","поверх 4 з 5","","",""
"8 500 грн","Троєщина","Деснянський","Київ","1 кімната","40 / 17 / 9 м²","поверх 6 з 9","серія Т","утеплена панель","1984"
"14 000 грн","ЖК Комфорт Таун","Дніпровський","Київ","1 кімната","32 / 16 / 6 м²","поверх 6 з 9","спец. проект","монолітно-каркасний","2019"
"8 000 грн","Мостицький масив","Подільський","Київ","1 кімната","40 / 17 / 9 м²","поверх 14 з 16","серія Т","утеплена панель","1988"
"22 980 грн","Липки","Печерський","Київ","1 кімната","32 / 17 / 6 м²","поверх 3 з 9","цегляний будинок","1965",""
"12 500 грн","ЖК Метрополія","Харьківський","Дарницький","1 кімната","35 / 16 / 7 м²","поверх 8 з 25","","",""
"8 500 грн","Троєщина","Деснянський","Київ","1 кімната","36 / 19 / 8 м²","поверх 4 з 11","цегляний будинок","",""
"12 000 грн","ЖК Артемівський","Сирець","Шевченківський","1 кімната","48 / 16 / 13 м²","поверх 2 з 24","спец. проект","цегляний будинок","2015"
"19 000 грн","ЖК Нова Англія","Голосіїво","Голосіївський","1 кімната","40 / 17 / 14 м²","поверх 5 з 9","спец. проект","цегляний будинок","2018"
"7 500 грн","Академмістечко","Святошинський","Київ","1 кімната","18 / 11 / 4 м²","поверх 3 з 5","","",""
"28 000 грн","Київ","","","1 кімната","42 / 14 / 17 м²","поверх 2 з 9","2021","",""
"17 500 грн","Черепанова гора","Печерський","Київ","1 кімната","41 / 30 / 8 м²","поверх 1 з 10","спец. проект","цегляний будинок","1977"
"23 000 грн","ЖК DOCK32 (просп. Степана Бандери, 32д)","Київ","","1 кімната","40 / 23 / 10 м²","поверх 24 з 26","","",""
"8 500 грн","Харьківський","Дарницький","Київ","1 кімната","45 / 19 / 9 м²","поверх 8 з 10","серія 96","утеплена панель","1987"
"14 000 грн","Старий Київ","Шевченківський","Київ","1 кімната","25 / 15 / 5 м²","поверх 4 з 4","дореволюційний","цегляний будинок","1910"
"7 500 грн","Троєщина","Деснянський","Київ","1 кімната","43 / 18 / 10 м²","поверх 9 з 20","АППС-люкс","утеплена панель","2004"
"14 000 грн","ЖК вул. Польова, 73","Караваєві Дачі","Солом'янський","1 кімната","30 / 20 / 6 м²","поверх 24 з 25","спец. проект","монолітно-каркасний","2020"
"7 000 грн","Корчувате","Голосіївський","Київ","1 кімната","24 / 14 / 6 м²","поверх 6 з 9","цегляний будинок","1978",""
"10 000 грн","Оболонь","Оболонський","Київ","1 кімната","40 / 18 / 8 м²","поверх 9 з 9","серія 134","утеплена панель","1982"
"12 000 грн","ЖК Яскравий","Мінський","Оболонський","1 кімната","36 / 16 / 12 м²","поверх 18 з 25","спец. проект","монолітно-каркасний","2019"
"16 000 грн","ЖК вул. Урлівська, 36","Позняки","Дарницький","1 кімната","49 / 20 / 12 м²","поверх 6 з 25","серія КТ","утеплена панель","2010"
"7 490 грн","ЖК НебоSky","Троєщина","Деснянський","1 кімната","41 / 17 / 11 м²","поверх 2 з 16","2013","",""
"15 000 грн","ЖК Елегант","Нова забудова","Шевченківський","1 кімната","35 / 20 / 10 м²","поверх 6 з 32","спец. проект","монолітно-каркасний","2013"
