"price","dist1","dist2","dist3","rooms","square","floor","type1","type2","type3"
"19 000 грн","Шулявка","Шевченківський","Київ","3 кімнати","84 / - / 10 м²","поверх 2 з 9","хрущівка","цегляний будинок","1960"
"9 000 грн","Шевченківський","Київ","","1 кімната","40 / - / 8 м²","поверх 5 з 9","цегляний будинок","",""
"42 130 грн","ЖК Аристократ","Нижній Печерськ","Печерський","1 кімната","55 / - / 12 м²","поверх 4 з 24","спец. проект","монолітно-каркасний","2018"
"76 600 грн","Історичний центр","Шевченківський","Київ","3 кімнати","81 / - / 15 м²","поверх 2 з 7","дореволюційний","цегляний будинок","1893"
"61 280 грн","Звіринець","Печерський","Київ","3 кімнати","81 / - / 25 м²","поверх 15 з 24","гостинка","цегляний будинок","1969"
"16 000 грн","Теремки-2","Голосіївський","Київ","3 кімнати","72 / - / 7.3 м²","поверх 9 з 9","серія 96","утеплена панель","1978"
"34 470 грн","ЖК Квартет","Солом'янка","Солом'янський","3 кімнати","74 / - / 20 м²","поверх 6 з 26","спец. проект","цегляний будинок","2018"
"49 790 грн","Оболонь","Оболонський","Київ","2 кімнати","60 / - / 17 м²","поверх 9 з 24","","",""
"10 000 грн","Голосіївський","Київ","","1 кімната","30 / - / 6 м²","поверх 9 з 9","цегляний будинок","",""
"18 810 грн","Поділ","Подільський","Київ","2 кімнати","60 / - / 9 м²","поверх 2 з 3","дореволюційний","цегляний будинок","1917"
"95 750 грн","Старий Київ","Шевченківський","Київ","3 кімнати","90 / - / 30 м²","поверх 4 з 5","сталінка","цегляний будинок","1963"
"45 960 грн","Липки","Печерський","Київ","2 кімнати","68 / 48 / 14 м²","поверх 4 з 5","сталінка","цегляний будинок","1936"
"38 300 грн","ЖК Аристократ","Нижній Печерськ","Печерський","1 кімната","70 / 40 / 20 м²","поверх 19 з 24","спец. проект","монолітно-каркасний","2018"
"45 960 грн","ЖК Творець","Нижній Печерськ","Печерський","3 кімнати","128 / 60 / 30 м²","поверх 11 з 24","спец. проект","монолітно-каркасний","2006"
"25 000 грн","ЖК Славутич","Позняки","Дарницький","2 кімнати","48 / 25 / 15 м²","поверх 10 з 25","спец. проект","монолітно-каркасний","2018"
"38 300 грн","Печерськ","Печерський","Київ","2 кімнати","83 / 65 / 18 м²","поверх 19 з 25","спец. проект","утеплена панель","1991"
"30 640 грн","ЖК Французький квартал 2","Нова забудова","Печерський","2 кімнати","55 / 30 / 10 м²","поверх 24 з 24","спец. проект","монолітно-каркасний","2019"
"16 900 грн","ЖК Галактика","Лівобережний масив","Дніпровський","1 кімната","50 / 15 / 20 м²","поверх 4 з 15","спец. проект","монолітно-каркасний","2019"
"36 385 грн","ЖК вул. Підвисоцького, 4в","Чорна Гора","Печерський","1 кімната","50 / 25 / 15 м²","поверх 22 з 25","спец. проект","монолітно-каркасний","2017"
"45 960 грн","Історичний центр","Шевченківський","Київ","3 кімнати","146 / 60 / 20 м²","поверх 17 з 23","","",""
"16 500 грн","ЖК вул. Саперно-Слобідська, 8-14","Саперна Слобідка","Голосіївський","2 кімнати","68 / 50 / 15 м²","поверх 6 з 12","спец. проект","монолітно-каркасний","2001"
"15 000 грн","ЖК Молодіжний квартал","Осокорки","Дарницький","2 кімнати","60 / 37 / 12 м²","поверх 6 з 24","спец. проект","монолітно-каркасний","2014"
"38 300 грн","ЖК вул. Старонаводницька, 6б","Печерськ","Печерський","2 кімнати","85 / 40 / 20 м²","поверх 19 з 25","спец. проект","цегляний будинок","2008"
"45 960 грн","ЖК Сонячна Рів'єра","Лівобережний масив","Дніпровський","2 кімнати","56 / 36 / 20 м²","поверх 20 з 30","цегляний будинок","2020",""
"57 450 грн","ЖК Сонячна Рів'єра","Лівобережний масив","Дніпровський","3 кімнати","100 / 60 / 30 м²","поверх 22 з 28","","",""
"16 000 грн","Сирець","Шевченківський","Київ","1 кімната","30 / 22 / 8 м²","поверх 2 з 5","хрущівка","цегляний будинок","1964"
"38 300 грн","ЖК Квартет","Солом'янка","Солом'янський","2 кімнати","50 / 28 / 18 м²","поверх 16 з 25","спец. проект","монолітно-каркасний","2018"
"191 500 грн","ЖК Бонапарт","Поділ","Подільський","4 кімнати","190 / 120 / 30 м²","поверх 10 з 11","спец. проект","монолітно-каркасний","2016"
"15 999 грн","ЖК Лазурний блюз","Лівобережний масив","Дніпровський","1 кімната","40 / 20 / 10 м²","поверх 20 з 27","спец. проект","монолітно-каркасний","2010"
"61 280 грн","ЖК Park Avenue VIP","Деміївка","Голосіївський","3 кімнати","100 / 45 / 25 м²","поверх 13 з 21","спец. проект","монолітно-каркасний","2013"
"17 000 грн","ЖК Нивки-Парк","Ґалаґани","Святошинський","1 кімната","48 / 25 / 12 м²","поверх 12 з 12","спец. проект","монолітно-каркасний","2019"
"59 557 грн","ЖК Cardinal","Нова забудова","Печерський","2 кімнати","90 / 50 / 40 м²","поверх 5 з 22","спец. проект","монолітно-каркасний","2019"
