price,district,rooms,floor,metro,total_area,kitchen_area,floor_total
38300,Печерський,2,15.0,0,50.0,20.0,22.0
30000,Солом'янський,2,12.0,0,60.0,13.0,24.0
18500,Подільський,2,6.0,0,62.0,27.0,27.0
16000,Дніпровський,2,6.0,0,68.0,12.0,7.0
30640,Оболонський,2,4.0,0,75.0,15.0,25.0
52000,Подільський,2,6.0,0,89.0,11.0,8.0
47875,Голосіївський,2,18.0,0,67.0,35.0,32.0
21065,Шевченківський,2,6.0,0,58.0,8.0,6.0
26000,Печерський,2,6.0,0,72.0,12.0,9.0
23000,Оболонський,2,4.0,0,86.0,18.0,8.0
24000,Голосіївський,2,9.0,0,62.0,19.0,24.0
8600,Оболонський,2,1.0,0,50.0,10.0,9.0
30602,Шевченківський,2,8.0,0,76.0,10.0,14.0
45960,Шевченківський,2,4.0,0,50.0,10.0,9.0
24000,Шевченківський,2,17.0,0,68.0,10.0,25.0
30000,Шевченківський,2,2.0,0,85.0,25.0,24.0
72770,Голосіївський,2,23.0,0,100.0,20.0,23.0
28000,Печерський,2,5.0,0,85.0,14.0,22.0
25000,Дарницький,2,10.0,0,48.0,23.0,25.0
32000,Шевченківський,2,19.0,0,80.0,30.0,25.0
26810,Голосіївський,2,5.0,0,45.0,15.0,5.0
49790,Голосіївський,2,22.0,0,65.0,25.0,24.0
42130,Печерський,2,23.0,0,50.0,7.0,30.0
25000,Голосіївський,2,4.0,0,45.0,15.0,20.0
34470,Печерський,2,20.0,0,65.0,30.0,20.0
72770,Печерський,2,20.0,0,78.0,20.0,25.0
13000,Дарницький,2,12.0,0,64.8,10.0,15.0
45960,Печерський,2,17.0,0,85.0,17.0,21.0
31789,Дарницький,2,9.0,0,50.0,1.0,24.0
49790,Голосіївський,2,5.0,0,74.0,17.0,5.0
30000,Голосіївський,2,10.0,0,70.0,25.0,16.0
84260,Голосіївський,2,11.0,0,80.0,28.0,22.0
30640,Шевченківський,2,2.0,0,52.0,12.0,5.0
49790,Печерський,2,11.0,0,80.0,20.0,21.0
76600,Печерський,2,6.0,0,230.0,30.0,9.0
57450,Голосіївський,2,21.0,0,65.0,20.0,31.0
57450,Шевченківський,2,19.0,0,74.0,15.0,19.0
45960,Печерський,2,4.0,0,55.0,10.0,10.0
12000,Солом'янський,2,7.0,0,45.0,8.0,9.0
57450,Шевченківський,2,12.0,0,47.0,17.0,19.0
32555,Печерський,2,6.0,0,68.0,9.0,6.0
61280,Печерський,2,15.0,0,81.0,20.0,24.0
23500,Шевченківський,2,4.0,0,76.0,18.0,18.0
20000,Печерський,2,5.0,0,45.0,6.0,5.0
61280,Печерський,2,19.0,0,63.0,15.0,24.0
47875,Шевченківський,2,8.0,0,77.0,18.0,26.0
24895,Печерський,2,2.0,0,80.0,10.0,5.0
38300,Шевченківський,2,10.0,0,74.0,25.0,23.0
42130,Шевченківський,2,16.0,0,62.0,19.0,16.0
49790,Печерський,2,3.0,0,60.0,15.0,17.0
26810,Голосіївський,2,6.0,0,45.0,8.0,25.0
16500,Печерський,2,1.0,0,63.0,10.0,5.0
38300,Печерський,2,2.0,0,69.0,18.0,5.0
13000,Оболонський,2,4.0,0,50.0,8.0,9.0
13000,Солом'янський,2,9.0,0,50.0,9.0,9.0
15000,Печерський,2,3.0,0,60.0,9.0,13.0
30640,Голосіївський,2,4.0,0,65.0,9.0,9.0
16086,Печерський,2,4.0,0,55.0,9.0,5.0
42130,Печерський,2,20.0,0,78.5,25.0,22.0
35000,Шевченківський,2,28.0,0,53.0,24.0,32.0
11000,Святошинський,2,7.0,0,52.0,9.0,9.0
23000,Дарницький,2,9.0,0,80.0,20.0,20.0
49790,Дарницький,2,23.0,0,70.0,16.0,25.0
11000,Солом'янський,2,7.0,0,48.0,7.0,9.0
7500,Святошинський,2,6.0,0,49.0,7.0,9.0
20000,Дарницький,2,8.0,0,65.0,18.0,16.0
34000,Дарницький,2,5.0,0,85.0,20.0,24.0
30640,Шевченківський,2,5.0,0,80.0,12.0,5.0
39000,Дніпровський,2,24.0,0,83.0,14.0,32.0
26000,Подільський,2,2.0,0,82.0,15.0,25.0
22999,Печерський,2,5.0,0,44.0,12.0,5.0
24000,Солом'янський,2,20.0,0,95.0,14.0,25.0
16000,Дніпровський,2,3.0,0,42.0,15.0,9.0
34470,Подільський,2,2.0,0,65.0,16.0,9.0
13500,Дніпровський,2,10.0,0,60.0,11.0,25.0
17000,Солом'янський,2,8.0,0,64.0,10.0,16.0
14000,Печерський,2,1.0,0,46.0,7.0,9.0
12000,Оболонський,2,2.0,0,55.0,7.0,9.0
18000,Голосіївський,2,5.0,0,78.0,18.0,9.0
13500,Дніпровський,2,7.0,0,60.0,10.0,9.0
16000,Дніпровський,2,16.0,0,78.0,12.0,16.0
12500,Дніпровський,2,12.0,0,60.0,10.0,16.0
7000,Дніпровський,2,2.0,0,45.0,6.0,5.0
33500,Голосіївський,2,21.0,0,89.0,15.0,26.0
15000,Дарницький,2,3.0,0,67.0,11.0,24.0
10000,Дніпровський,2,4.0,0,45.0,8.0,9.0
16000,Голосіївський,2,15.0,0,71.0,11.0,23.0
20000,Печерський,2,3.0,0,53.0,9.0,5.0
18500,Дніпровський,2,26.0,0,66.0,20.0,26.0
17000,Дніпровський,2,8.0,0,48.0,12.0,26.0
8000,Дарницький,2,8.0,0,55.0,8.0,16.0
57450,Шевченківський,2,2.0,0,60.0,10.0,5.0
65110,Шевченківський,2,2.0,0,72.0,12.0,15.0
30640,Печерський,2,2.0,0,78.0,18.0,5.0
12500,Голосіївський,2,4.0,0,45.0,7.0,5.0
25000,Голосіївський,2,11.0,0,115.0,45.0,12.0
8000,Дніпровський,2,3.0,0,44.0,6.0,9.0
12000,Деснянський,2,7.0,0,52.0,1.0,10.0
14000,Солом'янський,2,3.0,0,67.0,10.0,14.0
28000,Оболонський,2,24.0,0,67.0,30.0,26.0
38300,Голосіївський,2,10.0,0,70.0,18.0,23.0
30000,Печерський,2,9.0,0,82.0,18.0,23.0
10000,Деснянський,2,13.0,0,50.0,9.0,16.0
57450,Печерський,2,13.0,0,110.0,18.0,16.0
34470,Дарницький,2,24.0,0,67.0,20.0,24.0
12000,Шевченківський,2,2.0,0,50.0,15.0,4.0
25000,Печерський,2,12.0,0,80.4,15.2,25.0
21065,Печерський,2,2.0,0,65.0,15.0,25.0
14000,Оболонський,2,7.0,0,52.0,9.0,9.0
8000,Дніпровський,2,6.0,0,45.0,6.0,9.0
68940,Шевченківський,2,10.0,0,123.0,55.0,24.0
20000,Оболонський,2,3.0,0,80.0,30.0,27.0
30640,Голосіївський,2,2.0,0,56.0,9.0,4.0
20000,Солом'янський,2,20.0,0,50.0,10.0,21.0
25000,Подільський,2,3.0,0,49.0,20.0,4.0
42130,Голосіївський,2,4.0,0,50.0,12.0,16.0
8500,Дніпровський,2,2.0,0,45.0,7.0,5.0
49790,Шевченківський,2,21.0,0,100.3,14.4,23.0
14000,Голосіївський,2,6.0,0,66.0,12.0,22.0
30640,Шевченківський,2,2.0,0,62.0,15.0,5.0
14000,Дніпровський,2,4.0,0,68.0,12.0,16.0
25000,Шевченківський,2,13.0,0,99.0,16.0,24.0
18000,Шевченківський,2,4.0,0,51.0,8.0,5.0
23000,Дарницький,2,13.0,0,76.0,15.0,25.0
18000,Солом'янський,2,18.0,0,74.0,13.0,22.0
11000,Оболонський,2,2.0,0,55.0,9.0,10.0
30640,Дніпровський,2,25.0,0,86.0,18.0,32.0
36385,Шевченківський,2,19.0,0,60.0,15.0,26.0
26000,Печерський,2,4.0,0,58.0,10.0,7.0
28725,Шевченківський,2,2.0,0,60.0,10.0,10.0
16000,Дніпровський,2,5.0,0,60.0,18.0,25.0
12000,Оболонський,2,8.0,0,56.0,10.0,16.0
18000,Шевченківський,2,5.0,0,72.0,21.0,21.0
10000,Оболонський,2,6.0,0,46.6,7.7,9.0
58000,Дніпровський,2,16.0,0,130.0,20.0,32.0
47000,Печерський,2,6.0,0,85.0,20.0,24.0
16000,Дніпровський,2,21.0,0,46.0,17.0,25.0
24000,Дніпровський,2,22.0,0,86.0,22.0,32.0
8000,Деснянський,2,8.0,0,50.0,9.0,10.0
38300,Шевченківський,2,3.0,0,74.0,10.0,5.0
24895,Печерський,2,1.0,0,45.0,6.0,5.0
8500,Деснянський,2,5.0,0,64.0,10.0,21.0
34470,Шевченківський,2,16.0,0,76.0,35.0,24.0
19000,Дарницький,2,3.0,0,70.0,10.0,13.0
28725,Дарницький,2,16.0,0,90.0,22.0,23.0
27000,Голосіївський,2,2.0,0,110.0,40.0,6.0
26810,Голосіївський,2,9.0,0,71.0,12.0,10.0
24000,Дарницький,2,11.0,0,83.0,13.0,25.0
30640,Печерський,2,3.0,0,63.0,15.0,23.0
36385,Дарницький,2,17.0,0,60.0,24.0,23.0
22000,Голосіївський,2,6.0,0,51.0,12.0,7.0
15000,Солом'янський,2,2.0,0,60.0,9.0,9.0
10000,Дарницький,2,3.0,0,46.9,8.0,9.0
38300,Голосіївський,2,5.0,0,68.0,10.0,16.0
23000,Подільський,2,8.0,0,80.0,18.0,9.0
32555,Печерський,2,7.0,0,86.0,17.0,18.0
34470,Шевченківський,2,15.0,0,80.0,10.0,19.0
42130,Печерський,2,19.0,0,100.0,17.0,27.0
25000,Оболонський,2,20.0,0,74.0,10.0,25.0
38300,Печерський,2,3.0,0,63.5,6.9,7.0
35000,Печерський,2,7.0,0,50.0,18.0,24.0
19000,Дніпровський,2,14.0,0,75.0,12.0,16.0
18000,Дніпровський,2,12.0,0,47.0,9.0,16.0
34470,Печерський,2,13.0,0,54.0,13.0,20.0
49790,Печерський,2,17.0,0,55.0,22.0,25.0
14500,Деснянський,2,17.0,0,68.0,12.0,25.0
19000,Святошинський,2,19.0,0,35.0,8.0,25.0
26000,Печерський,2,1.0,0,64.0,9.0,7.0
7000,Деснянський,2,13.0,0,54.0,9.0,16.0
7000,Дніпровський,2,8.0,0,52.0,8.0,9.0
49790,Печерський,2,16.0,0,55.0,10.0,24.0
17235,Дніпровський,2,17.0,0,42.0,18.0,25.0
33053,Печерський,2,5.0,0,62.0,25.0,5.0
76600,Печерський,2,5.0,0,86.0,16.0,15.0
14000,Деснянський,2,8.0,0,63.0,9.0,9.0
61280,Голосіївський,2,21.0,0,61.0,15.0,25.0
15500,Дніпровський,2,11.0,0,72.0,8.0,16.0
11000,Деснянський,2,8.0,0,50.0,8.0,9.0
22000,Печерський,2,3.0,0,89.9,14.5,3.0
24000,Голосіївський,2,1.0,0,87.0,17.0,25.0
16000,Голосіївський,2,11.0,0,72.0,12.0,25.0
28000,Печерський,2,2.0,0,62.0,10.0,9.0
28725,Дарницький,2,7.0,0,45.0,18.0,25.0
28725,Дніпровський,2,8.0,0,60.0,16.0,24.0
34470,Печерський,2,5.0,0,60.0,18.0,24.0
26000,Голосіївський,2,2.0,0,55.0,15.0,5.0
25000,Печерський,2,9.0,0,75.0,10.0,20.0
107240,Голосіївський,2,7.0,0,137.0,11.0,18.0
26000,Дніпровський,2,8.0,0,100.0,16.0,25.0
18000,Голосіївський,2,13.0,0,75.0,15.0,22.0
51705,Голосіївський,2,11.0,0,88.0,15.0,24.0
26500,Печерський,2,7.0,0,78.0,22.0,21.0
57450,Оболонський,2,8.0,0,74.0,14.0,16.0
14000,Дніпровський,2,19.0,0,75.0,17.0,25.0
45960,Печерський,2,4.0,0,55.0,9.0,5.0
16000,Голосіївський,2,4.0,0,52.0,7.5,13.0
88090,Печерський,2,6.0,0,110.0,30.0,12.0
18500,Святошинський,2,24.0,0,45.0,20.0,27.0
8000,Подільський,2,15.0,0,60.0,8.5,16.0
42130,Голосіївський,2,2.0,0,59.0,23.0,9.0
25000,Голосіївський,2,18.0,0,60.0,18.0,19.0
42000,Солом'янський,2,19.0,0,52.0,12.0,25.0
30640,Печерський,2,8.0,0,125.0,25.0,47.0
20000,Голосіївський,2,15.0,0,60.0,15.0,18.0
8000,Деснянський,2,4.0,0,45.0,7.0,9.0
34000,Печерський,2,21.0,0,78.0,25.0,26.0
11000,Дніпровський,2,1.0,0,44.0,7.0,5.0
24000,Голосіївський,2,3.0,0,87.0,20.0,24.0
19500,Дніпровський,2,26.0,0,77.0,16.0,32.0
11000,Дарницький,2,9.0,0,51.0,8.0,9.0
6500,Деснянський,2,5.0,0,43.0,7.0,9.0
34470,Шевченківський,2,12.0,0,80.0,20.0,24.0
8000,Деснянський,2,1.0,0,48.0,8.0,9.0
17235,Оболонський,2,12.0,0,50.0,9.0,16.0
17000,Оболонський,2,3.0,0,63.0,12.0,24.0
57450,Шевченківський,2,5.0,0,50.0,10.0,8.0
30640,Подільський,2,4.0,0,121.0,20.0,8.0
16500,Солом'янський,2,3.0,0,64.0,17.0,24.0
20000,Печерський,2,9.0,0,70.0,15.0,16.0
13000,Деснянський,2,12.0,0,70.0,25.0,19.0
22000,Шевченківський,2,5.0,0,60.0,11.0,5.0
30640,Печерський,2,11.0,0,47.0,15.0,25.0
28725,Дарницький,2,15.0,0,59.5,18.0,22.0
14999,Дніпровський,2,7.0,0,47.0,11.0,9.0
10000,Дніпровський,2,5.0,0,44.0,7.0,5.0
7500,Голосіївський,2,2.0,0,45.0,7.0,5.0
20000,Печерський,2,6.0,0,52.0,19.0,9.0
10000,Деснянський,2,8.0,0,46.0,7.0,9.0
18900,Святошинський,2,26.0,0,45.0,15.0,27.0
13000,Подільський,2,23.0,0,66.0,12.0,25.0
8500,Солом'янський,2,5.0,0,50.0,6.0,5.0
19500,Голосіївський,2,1.0,0,50.0,6.9,10.0
32555,Шевченківський,2,3.0,0,80.0,10.0,5.0
49790,Шевченківський,2,27.0,0,89.0,26.0,35.0
8000,Святошинський,2,15.0,0,46.0,10.0,16.0
8999,Дніпровський,2,10.0,0,54.0,10.0,16.0
13000,Дніпровський,2,6.0,0,76.0,13.0,16.0
49790,Голосіївський,2,28.0,0,65.0,10.0,30.0
12500,Печерський,2,8.0,0,46.0,7.0,9.0
14000,Дарницький,2,7.0,0,85.0,16.0,25.0
32555,Печерський,2,9.0,0,48.0,26.0,14.0
49790,Печерський,2,3.0,0,93.0,17.0,16.0
57450,Голосіївський,2,7.0,0,100.0,30.0,10.0
24000,Голосіївський,2,5.0,0,72.0,15.0,18.0
43000,Печерський,2,4.0,0,155.0,5.0,5.0
17000,Дарницький,2,16.0,0,60.0,35.0,22.0
17000,Оболонський,2,4.0,0,75.0,15.0,16.0
15000,Дніпровський,2,16.0,0,68.0,16.0,25.0
13000,Дарницький,2,17.0,0,62.0,11.0,20.0
10500,Дніпровський,2,3.0,0,46.0,8.0,9.0
34087,Дарницький,2,7.0,0,60.0,25.0,23.0
11000,Оболонський,2,3.0,0,52.0,8.0,9.0
38300,Печерський,2,11.0,0,56.0,27.0,23.0
8000,Дніпровський,2,11.0,0,48.0,9.0,16.0
63195,Шевченківський,2,12.0,0,68.0,15.0,25.0
45960,Подільський,2,3.0,0,72.0,12.0,7.0
28000,Голосіївський,2,6.0,0,76.0,15.0,15.0
11000,Деснянський,2,2.0,0,85.0,16.0,25.0
20000,Солом'янський,2,14.0,0,45.0,15.0,25.0
36385,Подільський,2,3.0,0,65.0,10.0,4.0
10000,Дніпровський,2,17.0,0,45.0,5.0,32.0
15500,Голосіївський,2,5.0,0,60.0,14.0,9.0
25000,Дарницький,2,3.0,0,70.0,17.0,10.0
25000,Печерський,2,4.0,0,60.0,8.0,8.0
9990,Шевченківський,2,11.0,0,54.0,9.0,12.0
14000,Деснянський,2,10.0,0,78.0,16.0,25.0
18000,Голосіївський,2,6.0,0,76.0,15.0,17.0
15000,Оболонський,2,16.0,0,47.0,7.0,16.0
32555,Голосіївський,2,13.0,0,70.0,15.0,26.0
9000,Голосіївський,2,5.0,0,52.0,8.0,9.0
16000,Солом'янський,2,1.0,0,49.0,12.0,4.0
8000,Дарницький,2,7.0,0,64.0,10.0,26.0
30640,Голосіївський,2,12.0,0,70.0,10.0,21.0
25000,Шевченківський,2,18.0,0,72.0,12.0,20.0
8000,Дніпровський,2,1.0,0,42.0,9.0,5.0
26000,Дарницький,2,7.0,0,63.0,18.0,25.0
20000,Шевченківський,2,3.0,0,45.0,8.0,5.0
8000,Святошинський,2,6.0,0,48.0,9.0,16.0
9000,Солом'янський,2,4.0,0,45.0,7.0,5.0
14000,Дарницький,2,8.0,0,80.0,12.0,10.0
57450,Печерський,2,12.0,0,120.0,35.0,25.0
44045,Печерський,2,5.0,0,106.0,20.8,14.0
10000,Дніпровський,2,5.0,0,52.0,9.0,16.0
16900,Святошинський,2,10.0,0,45.0,15.0,26.0
14990,Печерський,2,5.0,0,63.0,8.0,9.0
7000,Дніпровський,2,9.0,0,50.0,8.0,9.0
20000,Дарницький,2,4.0,0,75.0,15.0,25.0
18000,Голосіївський,2,5.0,0,73.0,14.0,17.0
76600,Печерський,2,3.0,0,65.0,25.0,10.0
11000,Оболонський,2,9.0,0,43.0,7.0,9.0
28000,Голосіївський,2,21.0,0,86.0,16.0,24.0
10000,Деснянський,2,4.0,0,46.0,7.0,9.0
29000,Шевченківський,2,3.0,0,67.0,9.0,5.0
39900,Шевченківський,2,2.0,0,90.0,16.0,4.0
11800,Солом'янський,2,3.0,0,45.0,6.0,5.0
7200,Дніпровський,2,2.0,0,47.0,7.0,5.0
28000,Печерський,2,4.0,0,60.0,20.0,5.0
31000,Шевченківський,2,7.0,0,84.0,20.0,9.0
38300,Печерський,2,6.0,0,55.0,10.0,26.0
42130,Подільський,2,4.0,0,69.0,14.0,9.0
20000,Дніпровський,2,14.0,0,87.0,20.0,26.0
13000,Голосіївський,2,3.0,0,43.0,6.0,5.0
34470,Печерський,2,22.0,0,55.0,27.0,24.0
27990,Дарницький,2,22.0,0,93.8,16.5,24.0
21990,Дарницький,2,6.0,0,73.0,10.0,16.0
8000,Оболонський,2,3.0,0,48.0,7.0,9.0
12000,Оболонський,2,4.0,0,50.0,8.0,9.0
57450,Печерський,2,15.0,0,48.0,20.0,28.0
11000,Голосіївський,2,25.0,0,77.0,18.0,25.0
7500,Солом'янський,2,3.0,0,48.0,6.0,5.0
19000,Голосіївський,2,4.0,0,56.0,20.0,15.0
8000,Дніпровський,2,5.0,0,46.0,7.5,5.0
8000,Дніпровський,2,6.0,0,50.0,7.0,9.0
9500,Дніпровський,2,5.0,0,47.0,8.0,5.0
30000,Шевченківський,2,23.0,0,75.0,15.0,25.0
7000,Дніпровський,2,7.0,0,44.0,7.0,9.0
51705,Печерський,2,8.0,0,67.0,15.0,24.0
65110,Голосіївський,2,12.0,0,50.0,15.0,24.0
9999,Оболонський,2,6.0,0,52.0,8.0,10.0
45960,Печерський,2,6.0,0,57.0,10.0,10.0
38300,Печерський,2,21.0,0,80.0,14.0,25.0
24000,Дарницький,2,11.0,0,60.0,20.0,24.0
44045,Голосіївський,2,11.0,0,65.0,20.0,31.0
23000,Дарницький,2,2.0,0,78.0,21.0,25.0
23000,Голосіївський,2,2.0,0,91.0,10.0,19.0
47875,Печерський,2,10.0,0,55.0,20.0,25.0
9000,Дніпровський,2,14.0,0,48.0,9.0,14.0
13700,Оболонський,2,7.0,0,61.2,8.0,9.0
12000,Дарницький,2,7.0,0,58.0,9.0,16.0
8500,Деснянський,2,3.0,0,58.0,9.0,16.0
14000,Деснянський,2,4.0,0,71.0,14.0,26.0
30640,Подільський,2,3.0,0,55.0,15.0,3.0
15000,Печерський,2,2.0,0,60.0,8.0,5.0
11500,Оболонський,2,5.0,0,51.0,8.0,9.0
18000,Дніпровський,2,23.0,0,60.0,24.0,25.0
9000,Святошинський,2,12.0,0,48.0,6.0,12.0
53620,Голосіївський,2,13.0,0,92.0,39.0,19.0
32555,Шевченківський,2,20.0,0,72.0,32.0,25.0
45960,Печерський,2,12.0,0,87.0,20.0,25.0
22000,Голосіївський,2,11.0,0,55.0,8.0,12.0
8000,Дніпровський,2,2.0,0,60.0,11.0,4.0
53620,Печерський,2,5.0,0,82.0,25.0,24.0
9000,Шевченківський,2,2.0,0,46.1,6.0,9.0
8000,Святошинський,2,1.0,0,50.0,7.0,5.0
20000,Печерський,2,2.0,0,50.0,15.0,9.0
13500,Печерський,2,4.0,0,45.0,7.0,16.0
9000,Дніпровський,2,2.0,0,45.0,7.0,5.0
9000,Подільський,2,5.0,0,45.0,8.0,5.0
18000,Шевченківський,2,6.0,0,30.0,12.0,9.0
10000,Дніпровський,2,8.0,0,60.0,11.0,16.0
28000,Шевченківський,2,7.0,0,65.0,18.0,10.0
21000,Дарницький,2,12.0,0,86.0,20.0,18.0
21065,Голосіївський,2,23.0,0,70.0,25.0,24.0
28725,Голосіївський,2,7.0,0,85.0,14.0,8.0
12000,Оболонський,2,8.0,0,54.0,9.0,16.0
37917,Голосіївський,2,2.0,0,50.0,20.0,6.0
30640,Печерський,2,10.0,0,73.0,9.0,14.0
15000,Дарницький,2,8.0,0,72.0,12.0,25.0
9700,Шевченківський,2,3.0,0,49.0,7.0,5.0
12000,Солом'янський,2,5.0,0,46.0,9.0,5.0
12000,Солом'янський,2,8.0,0,50.0,7.0,9.0
19000,Голосіївський,2,25.0,0,60.0,20.0,27.0
15500,Дніпровський,2,1.0,0,45.0,5.0,5.0
53582,Оболонський,2,22.0,0,60.0,10.0,26.0
12500,Дарницький,2,22.0,0,73.0,18.0,25.0
14000,Дарницький,2,12.0,0,72.0,12.0,16.0
18000,Дарницький,2,20.0,0,65.0,14.0,25.0
12000,Оболонський,2,8.0,0,46.6,5.9,9.0
16000,Дарницький,2,22.0,0,86.0,17.0,26.0
13500,Деснянський,2,16.0,0,54.0,8.0,25.0
